Isin,US21935NAU90
Isin,US36962F2L93
Isin,US369622DS10
Isin,US026351AU04
Isin,US870836AC77
Isin,US12639EAA10
Isin,US19767QAN51
Isin,US059438AG67
Isin,US524908BF61
Isin,US903293AP36
Isin,US912810EV62
Isin,US912803BF98
Isin,US912833LW81
Isin,US05361HCQ56
Isin,US69512EGA73
Isin,US69512EGB56
Isin,US88168LCT17
Isin,US88168LCV62
Isin,US88168LCW46
Isin,US88168LCX29
Isin,US54866NAY58
Isin,US54866NAU37
Isin,US54866NAT63
Isin,US36959CAA62
Isin,US69363FBD33
Isin,US44881HCK86
Isin,US90337QAJ67
Isin,US69512EDQ52
Isin,US69512EDS19
Isin,US69512EDL65
Isin,US69363FAV40
Isin,US87942UAC53
Isin,US620076AK59
Isin,US158525AQ85
Isin,US69553QAC24
Isin,US912920AK17
Isin,US36962F5E24
Isin,US115885AK10
Isin,US19767QAQ82
Isin,US465139KT95
Isin,US465139KU68
Isin,US465139KV42
Isin,US465139KW25
Isin,US465139KX08
Isin,US465139KY80
Isin,US465139KZ55
Isin,US465139LA95
Isin,US72018QAD34
Isin,US929771AE35
Isin,US079867AM91
Isin,US10075EAU29
Isin,US10075EAT55
Isin,US63100RAY36
Isin,US45812CAE66
Isin,US410867AA35
Isin,US337358BD65
Isin,US458182BW19
Isin,US19567PAA75
Isin,US190441AR62
Isin,US638585AP43
Isin,US002033AA62
Isin,US448814ET67
Isin,CA448814EX71
Isin,US459200AM34
Isin,US459200AN17
Isin,US032165AD41
Isin,US04775HAL15
Isin,US38238QAH92
Isin,US158525AR68
Isin,US879273AE01
Isin,US345370BN94
Isin,US74406QAX51
Isin,US450679AT20
Isin,US29455JBH95
Isin,US656531AD28
Isin,US63618EAM30
Isin,US56509TCG76
Isin,US56509TCE29
Isin,US832724AB40
Isin,US21935NAV73
Isin,US350244AA78
Isin,US72018QAB77
Isin,US72018QAC50
Isin,US197677AH07
Isin,US079867AN74
Isin,US156686AJ67
Isin,US079867AP23
Isin,US667748AF48
Isin,US573284AA43
Isin,US94068VAV53
Isin,US055291AC24
Isin,US373298BN79
Isin,US976656BL10
Isin,US197677AJ62
Isin,US66765RAU05
Isin,US10075EAY41
Isin,US10075EAZ16
Isin,US478366AF41
Isin,US451713AA92
Isin,US12189TAA25
Isin,US783549AZ16
Isin,US252567AB82
Isin,US079867AS61
Isin,US69512ECB92
Isin,US485170AF18
Isin,US880370BP56
Isin,US950590AG46
Isin,US016900AC60
Isin,US69512EGD13
Isin,US90982PAA57
Isin,US69512EFF79
Isin,US69512EFP51
Isin,US19567PAB58
Isin,US36962GAM69
Isin,US55262CAE03
Isin,US785152AA75
Isin,US93936KBK43
Isin,US93936KBL26
Isin,US742718BH18
Isin,US589331AC16
Isin,US532457AP35
Isin,US413875AE50
Isin,US887315BB48
Isin,US887315AZ25
Isin,US744516AA32
Isin,US880277AD06
Isin,US110709DL37
Isin,US880591CJ98
Isin,US88059FAV31
Isin,US88059EHG26
Wpk,A0LBRA
Isin,US8163321008
Isin,US9289695002
Isin,US0014197463
Wpk,970044
Isin,US7429694398
ValorenNumber,582280
Isin,US7429694703
ValorenNumber,2546703
ValorenNumber,2030954
ValorenNumber,1375677
ValorenNumber,917240
ValorenNumber,916808
ValorenNumber,582314
ValorenNumber,621555
Isin,US0186361004
ValorenNumber,1033079
ValorenNumber,155453
ValorenNumber,153771
ValorenNumber,2498926
Isin,US19764J1043
ValorenNumber,967541
Wpk,A1CTJY
Wpk,A0YH29
Isin,US6819374884
ValorenNumber,873772
ValorenNumber,873891
Isin,US0014133013
ValorenNumber,2078912
ValorenNumber,661350
ValorenNumber,1198854
ValorenNumber,766323
ValorenNumber,951183
Wpk,987021
Wpk,A1C03A
ValorenNumber,1387535
Wpk,971142
ValorenNumber,1709122
ValorenNumber,74131
Isin,US8769221057
Wpk,970077
Wpk,970078
Wpk,754954
ValorenNumber,787262
Wpk,970082
Isin,US2562011047
Wpk,631864
Wpk,A0M0K0
Isin,US52468E1055
ValorenNumber,1030479
Wpk,806928
Wpk,970086
ValorenNumber,104655
ValorenNumber,927119
Isin,US01859T1060
ValorenNumber,964590
Wpk,972837
Wpk,A1C0M8
Wpk,970376
ValorenNumber,967538
Isin,US8297971090
ValorenNumber,970775
ValorenNumber,282145
ValorenNumber,969583
Wpk,A0RB35
Wpk,971812
ValorenNumber,1283084
Wpk,970097
Wpk,970100
Isin,US0014107033
ValorenNumber,2437511
Wpk,676165
Wpk,985332
ValorenNumber,71601
ValorenNumber,915827
ValorenNumber,1032254
ValorenNumber,637083
ValorenNumber,873782
Wpk,971838
Wpk,A0Q0SN
ValorenNumber,931818
Wpk,970108
ValorenNumber,4862
ValorenNumber,873791
Isin,US9269028596
Wpk,970132
ValorenNumber,969663
Wpk,970881
ValorenNumber,912984
ValorenNumber,1032256
Wpk,972834
Wpk,970135
Wpk,971141
ValorenNumber,943625
ValorenNumber,927113
ValorenNumber,1124452
ValorenNumber,1380629
ValorenNumber,1381042
ValorenNumber,925186
Wpk,970146
ValorenNumber,1851887
ValorenNumber,628772
Isin,US09255T1097
ValorenNumber,111374
ValorenNumber,2288029
Wpk,970382
Wpk,970636
ValorenNumber,2140316
ValorenNumber,1132145
ValorenNumber,2548260
Isin,US00245Y1001
Isin,US00246B1098
ValorenNumber,2554160
ValorenNumber,199325
ValorenNumber,292267
ValorenNumber,839316
ValorenNumber,839326
ValorenNumber,840255
Sedol,2491000
ValorenNumber,809959
ValorenNumber,840256
ValorenNumber,947659
ValorenNumber,677343
ValorenNumber,415601
Isin,US19766F3405
Wpk,971470
ValorenNumber,199326
ValorenNumber,415600
Wpk,970510
Wpk,970499
Isin,US63867R4074
Isin,US63872R1032
Isin,US6412243080
Isin,US19764U4067
Isin,US36239V1089
Isin,US5757191094
Isin,US5757361036
Isin,US9720011017
Isin,US36464W1027
Isin,US52469F1350
Isin,US31638R2040
Isin,US2620014314
Isin,US87505V3978
Isin,US52469E1047
Isin,US00141B5848
Isin,US22235L2034
Isin,US63867R6210
Isin,US63867R2581
Isin,US6283801073
Isin,US3176091391
Isin,US8163351039
Isin,US92828N7912
Isin,US0185251057
Isin,US77956H2031
Isin,US6169332060
Isin,US68380H2085
Isin,US2862791041
Isin,US6642101017
Isin,US09251G5071
Isin,US5434873189
Isin,US25155T5103
Isin,US52470J4076
Isin,US7795721064
Isin,US2382102075
Isin,US0014225009
Isin,US7175881074
Isin,US22540Y8259
Isin,US3696611033
Sedol,2689043
Isin,US3525181042
Isin,US7414791092
Isin,US7795621074
Isin,US00142J4792
Isin,US2390801049
Isin,US3163451079
Isin,US2459128789
Isin,US37252M1080
Isin,US7467611056
Isin,US7467921000
Isin,US7468091027
Isin,US23337T1025
Isin,US25156G7152
Isin,US25157W4042
Isin,US25157M6791
Isin,US7809058404
Isin,US01877E1073
Isin,US3534962010
Isin,US7467451081
Isin,US0030213674
Isin,US8603248399
Isin,US9220313079
Isin,US40168W1036
Isin,US40168W4758
Isin,US8162211051
Isin,US9032891064
Isin,US47803P3029
Isin,US9229072098
Isin,US8574831017
Isin,US03072W1062
Isin,US19765N4198
Isin,US81115H1041
Isin,US00143K4004
Isin,US25159L5628
Sedol,2893208
Isin,US41013P1030
Isin,US48019P1021
Isin,US4099063020
Isin,US3535181032
Isin,US9229073088
Isin,US0250831064
Isin,US0250835024
Isin,US9229071009
Isin,US46600G8794
Isin,US30249C1018
Isin,US9300571042
Isin,US9300575001
Isin,US9204231008
Isin,US9204401049
Isin,US9204571080
Isin,US89360D1081
Isin,US2338201096
Isin,US9301321058
Isin,US93208V3042
Isin,US9393301067
Isin,US9219351023
Isin,US89360C4235
Isin,US74972K5598
Isin,US8163381077
Isin,US9220181062
Isin,US3535161075
Isin,US6537411083
Isin,US00142C2439
Isin,US2620014983
Isin,US9219261016
Isin,US9220314069
Isin,US0265101073
Isin,US3160711095
Isin,US3139141036
Isin,US5246944038
Isin,US1976661009
Isin,US3678292075
Isin,US60934N2945
Isin,US7239071019
Sedol,B0C9435
Isin,US00143M7112
Isin,US3160621088
Isin,US2459051049
Isin,US3160895070
Isin,US7240272309
Isin,US8568481068
Isin,US8568511005
Isin,US5648153063
Isin,US8801961009
Isin,US8252492041
Isin,US7470121028
Isin,US25155T6689
Isin,US3141951083
Isin,US60934N7407
Isin,US9219281071
Isin,US3535351072
Isin,US1166501023
Isin,US7795511002
Isin,US25155T5699
Isin,US74925K7063
Isin,US6537351008
Isin,US09252L5057
Isin,US5529841067
Isin,US41014E8342
Isin,US00143M7781
Isin,US7467821010
Isin,US41014E8185
Isin,US0155661020
Isin,US7557401079
Isin,US41014E7682
Isin,US63873A1097
Isin,US41014E7922
Sedol,B0C9DK5
Isin,US2459108070
Isin,US09248U7182
Isin,US78443M6075
Sedol,2337751
Isin,US8568391051
Isin,US8568341064
Isin,US1315771089
Isin,US94984B6377
Isin,US2779117496
Isin,US05528C4024
Isin,US9899969136
Sedol,2689106
Isin,US09253V1061
Isin,US40168W4345
Isin,US2391038641
Isin,US9300576660
Isin,US9300577999
Isin,US6837961068
Isin,US6956271091
Isin,US0088797446
Isin,US0014217428
Isin,US6169801080
Isin,US19765L8506
Isin,US9196421088
Isin,US74441U2042
Isin,US9220312089
Isin,US7839257950
Isin,US9229074078
Isin,US6261241011
Isin,US38142B7991
Isin,US8172705076
Sedol,B0CB011
Isin,US7429751057
Isin,US3159108444
Isin,US44980G6017
Isin,US00900W1009
Isin,US3164641066
Isin,US3159108519
Isin,US19766G8684
Isin,US19764F8547
Isin,US3002374763
Isin,US61744J8383
Isin,US19765N4685
Isin,US9229075067
Isin,US31420C7048
Isin,US63872R8300
Isin,US0185501030
Isin,US89154W1062
Isin,US60934N7324
Isin,US32008F5070
Isin,US3534966078
Isin,US1971994090
Isin,US78443L6092
Isin,US3002587380
Isin,US9219381061
Isin,GB0006650450
Isin,GB0030232317
Isin,GB00B2NGPM57
Isin,GB0004148507
Isin,GB0004220025
Isin,GB00BJ62K685
Isin,GB00B7N0K053
Isin,GB00B1Z4ST84
Isin,GB00BYRJ5J14
Isin,IL0011284465
Isin,GB0006827546
Isin,GB00B18V8630
Isin,GB0031544546
Isin,GB00BY2Z0H74
Isin,IM00B7S9G985
Isin,GB00B19Z1432
Isin,GB00BDCXV269
Isin,GB00B0WMWD03
Isin,GB0002148343
Isin,GB0007366395
Isin,GB00BG11K365
Isin,GB00B41H7391
Isin,NL0012650360
Isin,GB00BDVZYZ77
Isin,GB00B1L5QH97
Isin,GB00BVFNZH21
Isin,GB00B0YG1K06
Isin,GB00B1N7Z094
Isin,GB0007873697
Isin,GB00BYWVDP49
Isin,GB00BYZDVK82
Isin,GB0007918872
Isin,GG00BV54HY67
Isin,GB0007990962
Isin,GB00BKDM7X41
Isin,GB0007291015
Isin,GB00B2PDGW16
Isin,JE00BVRZ8S85
Isin,GB00B0CRWN59
Isin,GG00BFYT9H72
Isin,GB0004726096
Isin,GG00B1W3VF54
Isin,GB0007973794
Isin,GB00BGJWTR88
Isin,GB00BGBN7C04
Isin,GB00B135BJ46
Isin,GB0003308607
Isin,GG00B8P59C08
Isin,GB0009887422
Isin,GB0008754136
Isin,JE00BMDZN391
Isin,GB0008829292
Isin,GB0008794710
Isin,GB00BYQB9V88
Isin,GB0001500809
Isin,GB0008825324
Isin,GB00BK9RKT01
Isin,GG00BBHX2H91
Isin,GB00BKDTK925
Isin,GB0009064097
Isin,DE000TUAG000
Isin,IE0033024807
Isin,GB00B19Z2J52
Isin,GB00B8SC6K54
Isin,GB0009123323
Isin,GB00BDFGHW41
Isin,GB0006928617
Isin,GB0009292243
Isin,GB00BKM2MW97
Isin,KYG9361H1092
Isin,GB00BD6GN030
Isin,GG00BYXVT888
Isin,GB00B82YXW83
Isin,GB0001859296
Isin,GB00BDGT2M75
Isin,GB00B5N0P849
Isin,GB00BL6C2002
Isin,JE00BN574F90
Isin,GB00B67G5X01
Isin,GB00BJDQQ870
